DateTime (ISO 8601),SUBSTATION900.500VP.VM,SUBSTATION900.500VP.VA,SUBSTATION901.500VP.VM,SUBSTATION901.500VP.VA,SUBSTATION911.500VP.VM,SUBSTATION911.500VP.VA,SUBSTATION919.500VP.VM,SUBSTATION919.500VP.VA,SUBSTATION902.500VP.VM,SUBSTATION902.500VP.VA,SUBSTATION923.500VP.VM,SUBSTATION923.500VP.VA,SUBSTATION910.500VP.VM,SUBSTATION910.500VP.VA,SUBSTATION916.500VP.VM,SUBSTATION916.500VP.VA,BREAKER4730.500IP.IM,BREAKER4730.500IP.IA,BREAKER4598.500IP.IM,BREAKER4598.500IP.IA,BREAKER4594.500IP.IM,BREAKER4594.500IP.IA,BREAKER4724.500IP.IM,BREAKER4724.500IP.IA,BREAKER4588.500IP.IM,BREAKER4588.500IP.IA,BREAKER4586.500IP.IM,BREAKER4586.500IP.IA,BREAKER4731.500IP.IM,BREAKER4731.500IP.IA,BREAKER4728.500IP.IM,BREAKER4728.500IP.IA,BREAKER4732.500IP.IM,BREAKER4732.500IP.IA,TRANSFORMER1419.500IP.IM,TRANSFORMER1419.500IP.IA,SUBSTATION.L500SUBSTATION1IP.IM,SUBSTATION.L500SUBSTATION1IP.IA,SUBSTATION.L500SUBSTATION2IP.IM,SUBSTATION.L500SUBSTATION2IP.IA,SUBSTATION.L500SUBSTATION3IP.IM,SUBSTATION.L500SUBSTATION3IP.IA,SUBSTATION.L500SUBSTATION4IP.IM,SUBSTATION.L500SUBSTATION4IP.IA,SUBSTATION.L500SUBSTATION5IP.IM,SUBSTATION.L500SUBSTATION5IP.IA
2017-01-01T09:00:00.000,312886.6064,90.6318901,312716.0625,88.59678112,312886.6064,88.33509094,312913.6442,88.62497892,312960.48,88.28832529,312866.4069,88.46715251,312951.6264,88.40395073,312940.7786,88.32344191,0,0,598.8863398,92.18629089,292.3801779,-78.54216528,0,0,200.7560883,91.2390143,256.7632132,-69.34124318,0,0,470.3833618,118.593478,547.3816337,105.7592737,470.383362,-61.406522,137.091141,-123.896462,888.696167,95.224749,451.063995,102.148853,598.88634,-87.813709,200.756088,-88.760986
2017-01-01T09:00:00.040,312936.7142,90.40406231,312709.5938,88.36898748,312936.7142,88.60942961,312837.8389,88.28698672,312592.9186,88.51889765,312564.4941,88.33870208,312747.4833,88.45373908,312618.6289,88.15794266,0,0,598.587314,91.95847568,292.6864096,-78.787469,0,0,200.8146973,91.0128121,256.6470901,-69.54915662,0,0,470.422821,118.3649808,547.5569615,105.5279896,470.422821,-61.635019,137.206741,-124.090973,888.71167,94.994373,450.994568,101.929351,598.587314,-88.041524,200.814697,-88.987188
2017-01-01T09:00:00.080,312439.6773,90.17545588,312698.0625,88.14054497,312439.6773,87.79540599,312745.8228,88.21848692,312562.546,88.10285883,312538.4729,87.99640738,312798.5718,87.93849215,312792.7239,88.41417241,0,0,598.5580168,91.73518879,292.6851409,-79.02742763,0,0,200.8574066,90.79850808,256.6782522,-69.76074766,0,0,470.349884,118.1362036,547.5758219,105.3015688,470.349884,-61.863796,137.235565,-124.280661,888.690369,94.765719,451.065521,101.716133,598.558017,-88.264811,200.857407,-89.201492
2017-01-01T09:00:00.120,312919.6028,89.94642598,312685.375,87.91161752,312919.6028,87.59191721,312993.67,87.78615301,312413.7554,88.18660625,312476.5598,87.80559827,312813.7095,87.78773466,312477.2555,88.14237142,0,0,598.799894,91.50536094,292.4325973,-79.23881361,0,0,200.8596497,90.58317954,256.8506969,-69.98625863,0,0,470.2483215,117.9025907,547.5012466,105.0871291,470.248321,-62.097409,137.094818,-124.450746,888.670654,94.539339,451.245026,101.498264,598.799894,-88.494639,200.85965,-89.41682
2017-01-01T09:00:00.160,312736.2485,89.71757366,312675.3125,87.68273105,312736.2485,87.63477769,312651.0971,87.43587549,312401.0739,87.43707213,312742.1841,87.61480894,312581.9601,87.81906968,312380.8764,87.84749886,0,0,599.0065971,91.27218656,292.2239666,-79.4445642,0,0,200.8683319,90.36386899,257.0358094,-70.22293635,0,0,470.210083,117.6678576,547.4895271,104.8702227,470.210083,-62.332142,136.975403,-124.628809,888.65448,94.312966,451.448151,101.272444,599.006597,-88.727813,200.868332,-89.636131
2017-01-01T09:00:00.200,312395.1777,89.4892336,312667.6875,87.45430221,312395.1777,87.06865568,312663.5399,87.05835021,312717.0376,87.58956766,312739.4924,87.82422612,312491.2509,87.10468211,312722.6813,87.73754261,0,0,599.1196836,91.03556396,292.1869961,-79.64251889,0,0,200.9221954,90.13812441,257.1494435,-70.4671873,0,0,470.274353,117.4419422,547.5836029,104.6519139,470.274353,-62.558058,136.951355,-124.828852,888.709168,94.088335,451.625702,101.037117,599.119684,-88.964436,200.922195,-89.861876
2017-01-01T09:00:00.240,312500.5642,89.26093453,312660.0938,87.22583921,312500.5642,86.96846787,312519.0446,86.93231968,312870.3587,87.25583053,312926.86,87.30075001,312349.7194,87.62227649,312756.1055,86.93464667,0,0,599.1764527,90.78889288,292.284266,-79.82248561,0,0,200.9882813,89.90438168,257.1845242,-70.71154601,0,0,470.3956299,117.2214227,547.740062,104.4413712,470.39563,-62.778577,136.924088,-125.018594,888.825256,93.863957,451.73233,100.796469,599.176453,-89.211107,200.988281,-90.095618
2017-01-01T09:00:00.280,312662.1291,89.03206855,312652.25,86.99681614,312662.1291,87.38716718,312749.0342,87.02618436,312557.0235,86.98856148,312938.1804,86.95541727,312615.4797,87.32525888,312506.0689,86.73124362,0,0,599.2184858,90.56210545,292.3558546,-80.03237612,0,0,200.9969635,89.66052343,257.2786947,-70.92415898,0,0,470.4812317,116.9914025,547.9063189,104.2304824,470.481232,-63.008598,136.853332,-125.177656,888.928894,93.643055,451.813263,100.571763,599.218486,-89.437895,200.996963,-90.339477
2017-01-01T09:00:00.320,312914.7343,88.80310695,312647.75,86.76771793,312914.7343,86.80791126,312589.7536,86.49333233,312553.1696,86.61005469,312836.0784,86.58646987,312719.7751,87.00835229,312673.9046,86.53445441,0,0,599.202486,90.36602446,292.3445764,-80.29585041,0,0,200.95755,89.41647394,257.4440722,-71.11005796,0,0,470.493988,116.7502558,548.0303008,104.0048659,470.493988,-63.249744,136.815353,-125.343629,888.939453,93.424919,451.899445,100.364521,599.202486,-89.633976,200.95755,-90.583526
2017-01-01T09:00:00.360,312915.8092,88.57489667,312645.6875,86.53959644,312915.8092,86.87725088,312520.8645,86.48167619,312359.6003,86.89681114,312715.9842,86.74474955,312487.796,86.21273018,312511.0417,86.57061373,0,0,599.176953,90.17585887,292.2560613,-80.57728563,0,0,200.8931732,89.18344155,257.6250591,-71.29898049,0,0,470.42099,116.5027776,548.0867804,103.7690598,470.42099,-63.497222,136.801712,-125.515682,888.876648,93.204386,451.985809,100.161302,599.176953,-89.824141,200.893173,-90.816558
2017-01-01T09:00:00.400,312405.5069,88.34685715,312640.9063,86.31176182,312405.5069,86.69558177,312706.6981,86.64902571,312573.089,85.9720439,312883.2707,86.23199226,312630.3015,86.6594347,312812.2831,86.61884486,0,0,599.2312001,89.96111702,292.1619164,-80.83198399,0,0,200.8298035,88.96262153,257.8173359,-71.51586022,0,0,470.3415222,116.2549373,548.1698187,103.5345556,470.341522,-63.745063,136.796616,-125.672913,888.859253,92.975745,452.111114,99.947852,599.2312,-90.038883,200.829804,-91.037378
2017-01-01T09:00:00.440,312903.2437,88.11828486,312631.9063,86.08329883,312903.2437,85.78625439,312813.5984,86.3448618,312860.4816,85.95380968,312643.6876,85.97356736,312450.8898,86.13323056,312525.6643,86.15856818,0,0,599.307518,89.7148918,292.1827785,-81.03564709,0,0,200.8237152,88.73962269,257.9269238,-71.75959336,0,0,470.3578796,116.015669,548.3153269,103.3129354,470.35788,-63.984331,136.756256,-125.825854,888.932739,92.743314,452.227356,99.715366,599.307518,-90.285108,200.823715,-91.260377
2017-01-01T09:00:00.480,312886.5535,87.88931643,312623.5938,85.85454213,312886.5535,85.46372955,312917.4314,86.24343474,312327.3557,85.86831299,312600.7123,85.78641558,312474.9264,85.69306465,312725.3262,85.72000011,0,0,599.2365794,89.44776914,292.4059178,-81.19468559,0,0,200.8824768,88.50314105,257.8570947,-72.02387832,0,0,470.4702148,115.7860107,548.5087272,103.102205,470.470215,-64.213989,136.69281,-125.986036,889.023621,92.513328,452.234528,99.460477,599.236579,-90.552231,200.882477,-91.496859
2017-01-01T09:00:00.520,312586.6557,87.66048461,312618.8125,85.62605864,312586.6557,85.24185567,312789.404,85.91097947,312413.7525,86.02525786,312460.4427,85.65963206,312689.6771,85.24053355,312679.0391,85.7790594,0,0,599.0842182,89.19396826,292.7042048,-81.3670456,0,0,200.9152527,88.25418748,257.7287012,-72.28178169,0,0,470.5692139,115.5529988,548.7108117,102.8863354,470.569214,-64.447001,136.654358,-126.146518,889.122192,92.288806,452.145691,99.203279,599.084218,-90.806032,200.915253,-91.745813
2017-01-01T09:00:00.560,312778.5938,87.43182353,312615.4063,85.39742489,312778.5938,85.78033929,312677.7949,85.15832092,312821.9051,85.12639901,312776.3877,85.58493423,312835.4482,85.33645762,312881.1162,85.06221295,0,0,599.098531,88.95786049,292.848518,-81.57378821,0,0,200.8506012,88.00023422,257.7310482,-72.51507175,0,0,470.5867615,115.3186618,548.8671125,102.6660743,470.586762,-64.681338,136.64682,-126.300785,889.263306,92.063287,452.07077,98.962577,599.098531,-91.04214,200.850601,-91.999766
2017-01-01T09:00:00.600,312364.1309,87.20286193,312611.3125,85.16796469,312364.1309,85.06104324,312579.5313,85.028816,312307.319,84.90497646,312670.5068,85.55122285,312812.9242,85.5724319,312400.8909,85.00260942,0,0,599.2817395,88.7181115,292.8060059,-81.79415595,0,0,200.7370148,87.75432692,257.8434601,-72.72512442,0,0,470.5445557,115.0860187,548.9328309,102.4518483,470.544556,-64.913981,136.577057,-126.448467,889.393005,91.828936,452.046509,98.741743,599.28174,-91.281889,200.737015,-92.245673
2017-01-01T09:00:00.640,312537.0228,86.97337441,312607.875,84.93801271,312537.0228,84.89886421,312391.642,85.2124115,312587.0893,84.66496661,312298.9156,85.13051336,312404.8308,85.08220716,312647.1067,85.01756934,0,0,599.2851196,88.47086031,292.8212681,-82.01254707,0,0,200.6947021,87.52303622,257.8586457,-72.93197669,0,0,470.5201416,114.8488541,548.9588141,102.2388733,470.520142,-65.151146,136.431229,-126.604427,889.395142,91.591225,452.003662,98.525547,599.28512,-91.52914,200.694702,-92.476964
2017-01-01T09:00:00.680,312844.0753,86.74360001,312605.5313,84.70815635,312844.0753,84.65876803,312425.3407,84.36204361,312812.4644,84.52999059,312701.1268,85.08961026,312521.6909,84.75347669,312324.8872,84.45215155,0,0,599.0344671,88.23464722,293.0394336,-82.24259115,0,0,200.7519073,87.29048877,257.7298475,-73.14392565,0,0,470.5577087,114.6055901,549.0411758,102.0144739,470.557709,-65.39441,136.331436,-126.785509,889.358154,91.359477,451.918671,98.300807,599.034467,-91.765353,200.751907,-92.709511
2017-01-01T09:00:00.720,312765.7437,86.51359339,312603.875,84.47831365,312765.7437,84.24777047,312728.8928,84.71598361,312853.6408,84.66290004,312888.0017,84.19174788,312825.4453,84.70115724,312611.1211,84.25238123,0,0,598.829255,88.0095067,293.2478508,-82.47263029,0,0,200.8058624,87.04559234,257.647265,-73.36149999,0,0,470.5834045,114.3730494,549.1619942,101.7879205,470.583404,-65.626951,136.355576,-126.973449,889.363159,91.134948,451.871674,98.06845,598.829255,-91.990493,200.805862,-92.954408
2017-01-01T09:00:00.760,312868.7546,86.28349115,312601.4375,84.24831386,312868.7546,84.22995041,312886.0952,84.41730386,312605.8387,84.38022436,312600.6495,84.02082217,312430.1048,84.10924368,312798.0284,84.56668703,0,0,598.8600303,87.79160773,293.1743073,-82.70467705,0,0,200.8020477,86.79463753,257.7313929,-73.56418991,0,0,470.5080872,114.154497,549.1612995,101.570914,470.508087,-65.845503,136.380112,-127.16035,889.328857,90.911778,451.918732,97.846394,598.86003,-92.208392,200.802048,-93.205362
2017-01-01T09:00:00.800,312676.7135,86.05343672,312598.2188,84.01810234,312676.7135,84.17640004,312682.7512,83.90358593,312809.586,83.74629949,312663.4899,84.23312417,312870.8155,84.17487841,312292.9271,84.32580802,0,0,599.0204878,87.58206076,292.9314692,-82.95865037,0,0,200.7969055,86.55347721,257.8628327,-73.75294862,0,0,470.3656311,113.9361291,549.0251405,101.3505111,470.365631,-66.063871,136.373337,-127.374613,889.272949,90.685385,452.008392,97.637404,599.020488,-92.417939,200.796906,-93.446523
2017-01-01T09:00:00.840,312287.4716,85.82308859,312596.6875,83.78755613,312287.4716,83.75013759,312840.8407,83.71536526,312638.9053,83.41043528,312729.9136,84.13845135,312651.5417,83.68495911,312470.7084,83.54153461,0,0,599.0830155,87.36362664,292.8629956,-83.21101277,0,0,200.8233185,86.32129176,257.8970118,-73.96274104,0,0,470.2837524,113.7049886,548.9745244,101.1189151,470.283752,-66.295011,136.382538,-127.59277,889.286499,90.455139,452.053009,97.417854,599.083016,-92.636373,200.823319,-93.678708
2017-01-01T09:00:00.880,312793.638,85.5925014,312596.75,83.55697578,312793.638,83.49647485,312419.7118,83.20980358,312767.7018,83.89894317,312324.0475,83.82173947,312366.9571,83.2211106,312706.4155,83.40390324,0,0,599.0397425,87.11015743,292.9975383,-83.40139774,0,0,200.8504944,86.09021963,257.8297753,-74.22389656,0,0,470.274353,113.4724207,549.0689034,100.893757,470.274353,-66.527579,136.396027,-127.772403,889.341309,90.223432,452.033478,97.167876,599.039743,-92.889843,200.850494,-93.90978
2017-01-01T09:00:00.920,312844.1556,85.36227621,312596,83.32699648,312844.1556,83.1165039,312710.5313,83.59648136,312479.1379,83.52257517,312397.8425,83.11544973,312776.892,83.66658613,312798.1778,83.21171632,0,0,598.9360569,86.83802691,293.2112882,-83.5611454,0,0,200.8551636,85.85952316,257.7236213,-74.49601506,0,0,470.2851257,113.2458702,549.2190642,100.6788532,470.285126,-66.75413,136.406296,-127.924594,889.385986,89.99001,451.960968,96.911696,598.936057,-93.161973,200.855164,-94.140477
2017-01-01T09:00:00.960,312680.7495,85.13233107,312593.8125,83.09738601,312680.7495,83.39064648,312478.4091,82.93498203,312348.9502,83.17975066,312829.6957,83.13777447,312666.3713,82.78453789,312569.7795,82.84393286,0,0,598.8103981,86.58622492,293.4262926,-83.76047778,0,0,200.8450775,85.62679812,257.6368534,-74.740083,0,0,470.2982788,113.0145726,549.3639074,100.4561956,470.298279,-66.985427,136.43367,-128.092097,889.443909,89.757408,451.872894,96.671178,598.810398,-93.413775,200.845078,-94.373202
2017-01-01T09:00:01.000,312725.2673,84.90221516,312590.0625,82.86753648,312725.2673,83.22423331,312293.9037,83.18505363,312711.4819,82.75523881,312768.3013,82.96413108,312593.4239,83.07097252,312873.1675,82.61613801,0,0,598.619118,86.3518279,293.6311886,-83.98902688,0,0,200.8431549,85.38652573,257.5486072,-74.97217795,0,0,470.3065491,112.7764996,549.4816482,100.2236489,470.306549,-67.2235,136.467941,-128.28143,889.453125,89.527101,451.778259,96.43389,598.619118,-93.648172,200.843155,-94.613474
2017-01-01T09:00:01.040,312712.4647,84.67166213,312586.0313,82.63701077,312712.4647,82.49474819,312785.8667,82.48220936,312736.8841,82.73559205,312859.7834,83.00629902,312405.5795,82.8690957,312516.2214,82.8668195,0,0,598.4519362,86.12001311,293.7431058,-84.22695688,0,0,200.8419495,85.14371251,257.4544937,-75.20309146,0,0,470.2794189,112.5401955,549.4968379,99.98731563,470.279419,-67.459805,136.491348,-128.50307,889.40094,89.29469,451.676025,96.196029,598.451936,-93.879987,200.84195,-94.856287
2017-01-01T09:00:01.080,312493.7497,84.44062415,312585.7188,82.40567226,312493.7497,82.787096,312543.7041,82.33091661,312521.4035,82.32875955,312461.0506,82.77041859,312274.0576,82.29313359,312415.8234,82.55160079,0,0,598.5394162,85.89669564,293.6333045,-84.48139708,0,0,200.8456573,84.90132958,257.4251865,-75.42742064,0,0,470.1618652,112.3089663,549.3467689,99.74752081,470.161865,-67.691034,136.510315,-128.761142,889.397156,89.060052,451.63855,95.963174,598.539416,-94.103304,200.845657,-95.09867
2017-01-01T09:00:01.120,312663.4557,84.20928564,312590.1563,82.17399224,312663.4557,82.48985592,312333.5092,82.45939575,312494.4258,82.29285182,312813.0532,81.9360702,312400.0638,81.79621134,312549.5595,82.21092719,0,0,598.8778681,85.67924016,293.3625817,-84.73595507,0,0,200.8592834,84.66068153,257.4629021,-75.66261865,0,0,470.0044556,112.0812614,549.1070441,99.50442203,470.004456,-67.918739,136.538208,-129.047408,889.487427,88.827273,451.685547,95.725982,598.877868,-94.32076,200.859283,-95.339318
2017-01-01T09:00:01.160,312369.633,83.97828181,312597.125,81.94283815,312369.633,82.20592899,312868.6174,81.92418213,312319.045,81.99162198,312795.3861,81.77687222,312488.147,81.56141967,312363.18,82.04532965,0,0,599.1772705,85.44444077,293.1216495,-84.94298055,0,0,200.8734131,84.4320751,257.4904555,-75.92571934,0,0,469.934967,111.8610083,548.9153842,99.27328651,469.934967,-68.138992,136.523117,-129.33138,889.531006,88.598769,451.749847,95.478115,599.17727,-94.555559,200.873413,-95.567925
2017-01-01T09:00:01.200,312713.3541,83.74815225,312606.5313,81.71272225,312713.3541,81.8338493,312538.376,81.7158375,312528.4479,81.46901709,312812.708,81.77156928,312668.0572,81.58934673,312371.9335,81.52796093,0,0,599.1895311,85.20290447,293.0411437,-85.12824955,0,0,200.858902,84.21591327,257.4360244,-76.18638059,0,0,469.9934082,111.640161,548.8090884,99.05291689,469.993408,-68.359839,136.421295,-129.605954,889.430786,88.375025,451.711639,95.236196,599.189531,-94.797096,200.858902,-95.784087
2017-01-01T09:00:01.240,312301.7387,83.51853495,312616.7188,81.48338499,312301.7387,81.75653105,312671.5881,81.62882984,312533.637,81.14939785,312576.44,81.48705767,312897.2002,81.66490023,312449.3204,81.33828023,0,0,599.0441462,84.97012217,293.0682837,-85.33749043,0,0,200.8215027,83.99914355,257.3504114,-76.41982412,0,0,470.0899963,111.4104071,548.7598504,98.83141625,470.089996,-68.589593,136.282974,-129.8649,889.29895,88.150667,451.60144,95.009318,599.044146,-95.029878,200.821503,-96.000856
2017-01-01T09:00:01.280,312459.1124,83.28865127,312623.3125,81.25391795,312459.1124,80.8965595,312460.9701,81.07696271,312488.6364,81.4360783,312648.6372,80.88643808,312415.5782,81.57976982,312758.7554,81.54161946,0,0,598.8405713,84.73656251,293.1844383,-85.57214733,0,0,200.8052368,83.77393173,257.2609819,-76.63769083,0,0,470.1896667,111.1749022,548.7803261,98.60294867,470.189667,-68.825098,136.197952,-130.111989,889.211731,87.918325,451.492126,94.786947,598.840571,-95.263437,200.805237,-96.226068
2017-01-01T09:00:01.320,312315.6547,83.05771575,312625.0938,81.02316684,312315.6547,81.10080691,312720.9184,81.27966887,312883.6723,81.04032384,312883.1784,80.80007299,312759.2642,81.00664026,312666.9684,80.6749875,0,0,598.669064,84.49203779,293.3257669,-85.80280107,0,0,200.8085785,83.54062613,257.2452091,-76.86509792,0,0,470.2898254,110.9396499,548.9043515,98.3726006,470.289825,-69.06035,136.196365,-130.331949,889.172852,87.679992,451.475861,94.556586,598.669064,-95.507962,200.808579,-96.459374
2017-01-01T09:00:01.360,312348.079,82.82578301,312625.0938,80.79097456,312348.079,81.18971162,312541.8101,81.18929313,312725.0251,80.80435222,312686.0728,80.623323,312840.5375,80.44037642,312890.835,80.66487338,0,0,598.6252963,84.24417947,293.3955194,-86.02365709,0,0,200.7945404,83.30874803,257.335323,-77.11072732,0,0,470.3682861,110.7069864,549.0729459,98.14042458,470.368286,-69.293014,136.266418,-130.538985,889.182739,87.441653,451.560394,94.319004,598.625296,-95.755821,200.79454,-96.691252
2017-01-01T09:00:01.400,312805.244,82.59370002,312627.6563,80.55848858,312805.244,80.3688495,312615.9563,80.75991227,312581.1894,80.17896741,312319.9438,80.18967328,312586.0777,80.48991451,312773.9585,80.91769126,0,0,598.7377087,84.00562223,293.302107,-86.24542924,0,0,200.7555847,83.07516239,257.4645924,-77.35618726,0,0,470.3826599,110.4822185,549.1174033,97.90940828,470.38266,-69.517781,136.333832,-130.771635,889.192383,87.207507,451.657929,94.082113,598.737709,-95.994378,200.755585,-96.924838
2017-01-01T09:00:01.440,312732.2919,82.36219075,312634.5938,80.3268837,312732.2919,80.01713652,312573.2456,80.67299772,312712.6564,80.29862945,312492.533,80.43867216,312397.8808,80.20079542,312656.1863,80.0363825,0,0,598.9206613,83.79147392,293.0688673,-86.49465008,0,0,200.7301941,82.83476023,257.506688,-77.58061451,0,0,470.3362427,110.2612141,548.9175231,97.67390519,470.336243,-69.738786,136.328644,-131.077177,889.163757,86.979502,451.66394,93.852127,598.920661,-96.208526,200.730194,-97.16524
2017-01-01T09:00:01.480,312505.9326,82.13076345,312643.7188,80.09544274,312505.9326,79.8950187,312540.0085,80.2650803,312706.195,80.09404224,312417.4981,79.97955398,312814.0771,79.94404594,312589.002,80.30591133,0,0,599.053775,83.58948735,292.8664408,-86.76541379,0,0,200.736908,82.59532794,257.4605159,-77.79354112,0,0,470.298645,110.0396564,548.6480531,97.4313259,470.298645,-69.960344,136.320663,-131.425817,889.135376,86.753047,451.607117,93.626601,599.053775,-96.410513,200.736908,-97.404672
2017-01-01T09:00:01.520,312910.5011,81.89851653,312652.6875,79.86311385,312910.5011,79.72679247,312507.6608,79.97824824,312952.5248,79.66132822,312782.916,79.91068875,312614.9033,79.70570453,312496.6861,79.52179494,0,0,599.1487922,83.36712872,292.7592971,-87.01848546,0,0,200.7703705,82.36988389,257.3873315,-78.02176319,0,0,470.3480225,109.8191506,548.458961,97.19005793,470.348022,-70.180849,136.322678,-131.779375,889.141479,86.519523,451.569458,93.397393,599.148792,-96.632871,200.770371,-97.630116
2017-01-01T09:00:01.560,312346.4632,81.66512897,312660,79.62993119,312346.4632,79.68161466,312827.134,79.97070855,312824.9425,79.90083142,312373.9004,79.39912581,312397.5322,80.01226348,312794.458,79.9935384,0,0,599.1721517,83.11706609,292.7564954,-87.23162667,0,0,200.8072968,82.14935074,257.2729811,-78.27120509,0,0,470.4998474,109.5982486,548.355797,96.95896861,470.499847,-70.401751,136.256561,-132.116076,889.140747,86.281436,451.511993,93.15751,599.172152,-96.882934,200.807297,-97.850649
2017-01-01T09:00:01.600,312601.8078,81.4311745,312663.5313,79.39633189,312601.8078,79.2382353,312501.5296,79.60487742,312800.1251,79.74200522,312624.0597,79.76558099,312874.481,79.46140905,312386.9108,79.52411104,0,0,599.1095843,82.86736848,292.7783063,-87.43664829,0,0,200.8238373,81.91957635,257.1668872,-78.52414415,0,0,470.6530762,109.3741364,548.2896635,96.73046065,470.653076,-70.625864,136.172577,-132.429582,889.074097,86.046737,451.438812,92.912279,599.109584,-97.132632,200.823837,-98.080424
2017-01-01T09:00:01.640,312566.905,81.19719271,312664.4375,79.16224765,312566.905,79.33413588,312952.2744,78.88865237,312901.9706,79.55160051,312776.9801,79.21425429,312725.1688,78.95709242,312395.4468,78.84978985,0,0,599.0046231,82.6491287,292.6750499,-87.68587375,0,0,200.8082275,81.67878486,257.2198659,-78.76103045,0,0,470.7402344,109.1385017,548.2348925,96.48824676,470.740234,-70.861498,136.143295,-132.732309,888.884644,85.81798,451.473267,92.675067,599.004623,-97.350871,200.808227,-98.321215
2017-01-01T09:00:01.680,312809.995,80.96299235,312665.5,78.92761016,312809.995,78.88164983,312929.796,79.20523309,312360.1458,79.05417597,312697.7866,79.03926945,312393.0161,79.26232395,312790.8861,78.8532064,0,0,598.8932653,82.44814052,292.4911136,-87.9665379,0,0,200.77565,81.44215979,257.3890312,-78.98823104,0,0,470.8324585,108.8935097,548.2000903,96.23546104,470.832458,-71.10649,136.133636,-133.043124,888.636536,85.589988,451.602264,92.447737,598.893265,-97.551859,200.77565,-98.55784
2017-01-01T09:00:01.720,312833.1422,80.7279792,312668.2813,78.69231014,312833.1422,78.97492323,312527.4114,79.07739241,312712.9194,78.48825429,312467.316,78.29803569,312903.8037,78.32818834,312558.2029,78.7541464,0,0,598.7612762,82.23104511,292.3910309,-88.22771167,0,0,200.7607269,81.22128513,257.4596302,-79.23445699,0,0,470.9604187,108.6518576,548.1650347,95.98266438,470.960419,-71.348142,136.131531,-133.372762,888.430481,85.35822,451.674377,92.214268,598.761276,-97.768955,200.760727,-98.778715
2017-01-01T09:00:01.760,312455.6085,80.49205764,312672.3438,78.45653201,312455.6085,78.26132222,312499.6699,78.44600865,312966.6243,78.44871679,312413.7241,78.4540227,312360.85,78.50768502,312701.3154,78.56765043,0,0,598.6480838,81.99640194,292.4061649,-88.46614349,0,0,200.7668762,81.00944681,257.3514553,-79.4951189,0,0,471.0578613,108.4198019,548.0806467,95.73277153,471.057861,-71.580198,136.160553,-133.71475,888.334656,85.122844,451.606018,91.972725,598.648084,-98.003598,200.766876,-98.990553
2017-01-01T09:00:01.800,312646.4255,80.25566479,312677.5,78.22052166,312646.4255,78.48250335,312522.8251,78.5666279,312698.485,78.32859717,312482.0457,78.07532678,312365.6163,78.36523932,312527.2983,78.04147926,0,0,598.6173916,81.76158865,292.369849,-88.71053684,0,0,200.7893524,80.78687827,257.2096304,-79.73885063,0,0,471.1101685,108.191578,547.902848,95.48773193,471.110168,-71.808422,136.142975,-134.063295,888.273377,84.884744,451.501923,91.735021,598.617392,-98.238411,200.789352,-99.213122
2017-01-01T09:00:01.840,312623.6708,80.01986617,312683.625,77.98495526,312623.6708,78.25040298,312525.7489,78.01107833,312410.7603,77.6306245,312601.734,78.12203672,312962.4914,78.33588676,312790.9619,78.18194166,0,0,598.6492285,81.5289279,292.2076777,-88.95581869,0,0,200.8030853,80.5529238,257.1959768,-79.969167,0,0,471.164856,107.964884,547.721912,95.25057609,471.164856,-72.035116,136.076462,-134.395665,888.151184,84.646678,451.499481,91.502528,598.649229,-98.471072,200.803085,-99.447076
2017-01-01T09:00:01.880,312755.2681,79.78548823,312688.6875,77.75053634,312755.2681,77.559562,312526.1832,77.91040581,312729.0572,77.4196027,312957.6875,77.44966293,312780.1461,78.14627444,312576.9122,77.65448906,0,0,598.630546,81.2941265,292.0340067,-89.18453427,0,0,200.7742462,80.32185167,257.2555419,-80.20746248,0,0,471.2280579,107.7360932,547.6116483,95.0192279,471.228058,-72.263907,135.994461,-134.690115,887.956482,84.412682,451.534882,91.269202,598.630546,-98.705874,200.774246,-99.678148
2017-01-01T09:00:01.920,312797.6437,79.55180697,312689.5313,77.51677312,312797.6437,77.70872018,312644.7599,77.66429786,312519.8823,77.27062659,312812.2337,77.12754846,312590.0541,77.25971748,312803.3187,77.74018734,0,0,598.5064965,81.05613443,291.9560775,-89.39852385,0,0,200.7218781,80.09700867,257.2327275,-80.45819618,0,0,471.2788696,107.4999462,547.5248915,94.7884341,471.27887,-72.500054,135.875839,-134.959211,887.741516,84.182409,451.478119,91.030603,598.506496,-98.943866,200.721878,-99.902991
2017-01-01T09:00:01.960,312824.5808,79.31665038,312686.75,77.28155506,312824.5808,77.41772104,312890.1278,77.65110954,312649.671,77.07348789,312478.5479,77.3071442,312668.3546,76.88903493,312974.7383,77.48083896,0,0,598.422158,80.8125053,291.8790801,-89.60849466,0,0,200.7122345,79.8743308,257.1821346,-80.71622065,0,0,471.2761841,107.2585058,547.4155065,94.55611358,471.276184,-72.741494,135.739899,-135.211121,887.561584,83.94952,451.442078,90.787291,598.422158,-99.187495,200.712234,-100.125669
