DateTime (ISO 8601),SUBSTATION900.500VP.VM,SUBSTATION900.500VP.VA,SUBSTATION901.500VP.VM,SUBSTATION901.500VP.VA,SUBSTATION911.500VP.VM,SUBSTATION911.500VP.VA,SUBSTATION919.500VP.VM,SUBSTATION919.500VP.VA,SUBSTATION902.500VP.VM,SUBSTATION902.500VP.VA,SUBSTATION923.500VP.VM,SUBSTATION923.500VP.VA,SUBSTATION910.500VP.VM,SUBSTATION910.500VP.VA,SUBSTATION916.500VP.VM,SUBSTATION916.500VP.VA,BREAKER4730.500IP.IM,BREAKER4730.500IP.IA,BREAKER4598.500IP.IM,BREAKER4598.500IP.IA,BREAKER4594.500IP.IM,BREAKER4594.500IP.IA,BREAKER4724.500IP.IM,BREAKER4724.500IP.IA,BREAKER4588.500IP.IM,BREAKER4588.500IP.IA,BREAKER4586.500IP.IM,BREAKER4586.500IP.IA,BREAKER4731.500IP.IM,BREAKER4731.500IP.IA,BREAKER4728.500IP.IM,BREAKER4728.500IP.IA,BREAKER4732.500IP.IM,BREAKER4732.500IP.IA,TRANSFORMER1419.500IP.IM,TRANSFORMER1419.500IP.IA,SUBSTATION.L500SUBSTATION1IP.IM,SUBSTATION.L500SUBSTATION1IP.IA,SUBSTATION.L500SUBSTATION2IP.IM,SUBSTATION.L500SUBSTATION2IP.IA,SUBSTATION.L500SUBSTATION3IP.IM,SUBSTATION.L500SUBSTATION3IP.IA,SUBSTATION.L500SUBSTATION4IP.IM,SUBSTATION.L500SUBSTATION4IP.IA,SUBSTATION.L500SUBSTATION5IP.IM,SUBSTATION.L500SUBSTATION5IP.IA
2017-01-01T09:00:02.760,312503.279,74.57574778,312675.3438,72.54042,312503.279,72.531157,312394.0102,72.577722,312944.8312,72.399263,312403.9235,72.1578,312528.5564,72.92584,312860.9686,72.734137,0,0,598.60392,76.152148,290.084364,-94.452676,0,0,200.799408,75.19936,256.418045,-85.555475,0,0,469.687927,102.537793,544.862228,89.721326,469.687927,-77.462207,135.658035,-140.456543,886.063354,79.215687,450.880371,86.003454,598.60392,-103.847852,200.799408,-104.80064
2017-01-01T09:00:02.800,312865.6701,74.34171818,312673.9375,72.30652,312865.6701,71.983914,312915.2255,72.252998,312412.3274,72.345218,312631.7047,71.910988,312772.6906,72.003552,312417.6179,72.602612,0,0,598.509578,75.911178,290.171475,-94.678024,0,0,200.769806,74.96503,256.463091,-85.803502,0,0,469.572571,102.30011,545.00235,89.485066,469.572571,-77.69989,135.789932,-140.601794,886.046997,78.980749,450.904846,85.762963,598.509578,-104.088822,200.769806,-105.03497
2017-01-01T09:00:02.840,312497.0159,74.10777054,312672.0313,72.072634,312497.0159,72.070863,312895.61,72.096039,312403.6436,71.840887,312790.4254,71.726197,312887.7489,71.791682,312495.0806,72.437288,0,0,598.149674,75.688083,290.43459,-94.949638,0,0,200.750519,74.718057,256.395851,-86.00906,0,0,469.557556,102.054872,545.173375,89.241824,469.557556,-77.945128,135.892029,-140.780949,885.976196,78.744971,450.792175,85.538496,598.149674,-104.311917,200.750519,-105.281943
2017-01-01T09:00:02.880,312841.7387,73.8738229,312668.8438,71.838584,312841.7387,71.945611,312409.9222,72.154999,312966.6821,71.521294,312672.9388,71.47523,312910.5431,72.019133,312918.6921,71.750412,0,0,597.951389,75.472053,290.687416,-95.232511,0,0,200.739532,74.46534,256.31233,-86.209164,0,0,469.555145,101.808172,545.311477,88.99505,469.555145,-78.191828,135.982437,-140.982345,886.066589,78.509623,450.664124,85.314076,597.951389,-104.527947,200.739532,-105.53466
2017-01-01T09:00:02.920,312479.3034,73.63988892,312665.0313,71.604534,312479.3034,71.694043,312463.7394,71.260605,312678.5732,71.422486,312800.3876,71.605509,312378.0455,71.47221,312736.1937,71.284666,0,0,598.087422,75.243316,290.815253,-95.485592,0,0,200.730957,74.221502,256.342924,-86.44511,0,0,469.521912,101.567121,545.463037,88.749273,469.521912,-78.432879,136.129608,-141.174286,886.342957,78.27338,450.680756,85.075457,598.087422,-104.756684,200.730957,-105.778498
2017-01-01T09:00:02.960,312902.0168,73.40611886,312660.625,71.370791,312902.0168,71.43967,312356.9857,71.032498,312840.1492,71.281655,312536.5842,71.166016,312623.3443,71.518458,312791.9727,71.135291,0,0,598.33876,74.994493,290.890014,-95.710694,0,0,200.693909,73.987678,256.488124,-86.701998,0,0,469.495056,101.334389,545.694181,88.50998,469.495056,-78.665611,136.338623,-141.339563,886.655151,78.031961,450.803192,84.832261,598.33876,-105.005507,200.693909,-106.012322
2017-01-01T09:00:03.000,312540.4524,73.17278594,312658.25,71.137677,312540.4524,71.280891,312714.4009,70.895398,312539.5367,71.301854,312786.7993,71.027657,312402.0999,70.824174,312828.0382,71.031487,0,0,598.462024,74.741277,290.930195,-95.921864,0,0,200.64006,73.751032,256.643608,-86.953121,0,0,469.477387,101.104314,545.904096,88.281144,469.477387,-78.895686,136.47319,-141.492491,886.794861,77.792317,450.913635,84.591661,598.462024,-105.258723,200.64006,-106.248968
2017-01-01T09:00:03.040,312448.8942,72.94021117,312660.0625,70.905382,312448.8942,70.822838,312789.7684,71.017764,312422.0164,70.849022,312919.1517,71.19369,312484.0354,70.958106,312356.4371,71.249525,0,0,598.443808,74.499036,290.996521,-96.126842,0,0,200.620865,73.502386,256.726028,-87.185714,0,0,469.461853,100.87428,546.062644,88.063436,469.461853,-79.12572,136.493195,-141.634081,886.821838,77.562761,450.965729,84.354052,598.443808,-105.500964,200.620865,-106.497614
2017-01-01T09:00:03.080,312486.8326,72.70846285,312663.5313,70.673743,312486.8326,70.310426,312825.099,70.530005,312654.4384,70.748848,312791.9493,71.013334,312881.7483,70.37668,312588.9348,70.629721,0,0,598.380693,74.266183,291.16003,-96.330873,0,0,200.629715,73.248795,256.714094,-87.402906,0,0,469.469208,100.648822,546.218704,87.851884,469.469208,-79.351178,136.489777,-141.776327,886.905212,77.340691,450.938599,84.120521,598.380693,-105.733817,200.629715,-106.751205
2017-01-01T09:00:03.120,312715.8807,72.47704921,312665.1875,70.442261,312715.8807,70.11783,312486.7056,70.124682,312612.3208,70.291811,312436.2565,70.796779,312453.9456,70.247773,312784.174,70.348742,0,0,598.335372,74.035145,291.41479,-96.550583,0,0,200.635239,72.997901,256.691752,-87.606324,0,0,469.522522,100.423624,546.444474,87.637659,469.522522,-79.576376,136.531738,-141.92073,887.106811,77.115322,450.890533,83.895808,598.335372,-105.964855,200.635239,-107.002099
2017-01-01T09:00:03.160,312626.676,72.24523259,312665.75,70.210253,312626.676,70.608356,312956.6384,70.258625,312925.2348,70.392422,312769.001,69.819478,312407.0685,70.271373,312418.1073,70.195074,0,0,598.507129,73.801328,291.530654,-96.783559,0,0,200.637344,72.754282,256.778338,-87.820429,0,0,469.567108,100.194553,546.639296,87.413382,469.567108,-79.805447,136.602676,-142.091731,887.393005,76.882009,450.958679,83.670384,598.507129,-106.198672,200.637344,-107.245718
2017-01-01T09:00:03.200,312548.6855,72.01306763,312665.3438,69.977829,312548.6855,69.793382,312655.6025,69.92089,312452.8454,69.853282,312587.6963,70.321548,312668.5157,69.590174,312723.9657,69.650779,0,0,598.929186,73.56867,291.36886,-97.024229,0,0,200.663483,72.513778,256.955661,-88.056905,0,0,469.547028,99.961104,546.653084,87.177462,469.547028,-80.038896,136.638901,-142.31975,887.658142,76.644121,451.157043,83.434852,598.929186,-106.43133,200.663483,-107.486223
2017-01-01T09:00:03.240,312844.2809,71.78103245,312662.125,69.745555,312844.2809,69.385953,312389.1051,69.913596,312477.1763,70.124473,312663.6487,69.566571,312522.1671,69.725803,312479.8679,69.733349,0,0,599.209082,73.340924,291.228867,-97.267272,0,0,200.708756,72.266928,257.081221,-88.292599,0,0,469.541351,99.723086,546.635855,86.940031,469.541351,-80.276914,136.626083,-142.559626,887.807068,76.409422,451.318268,83.195556,599.209082,-106.659076,200.708756,-107.733072
2017-01-01T09:00:03.280,312689.0173,71.54899726,312658.0625,69.513451,312689.0173,69.709601,312457.421,69.639464,312439.7184,69.443783,312595.0439,69.188701,312562.206,69.354233,312847.9552,69.736026,0,0,599.130289,73.11892,291.344262,-97.515906,0,0,200.747238,72.012298,257.167136,-88.498392,0,0,469.622467,99.482697,546.820537,86.711336,469.622467,-80.517303,136.623505,-142.740845,887.857971,76.179825,451.408539,82.969129,599.130289,-106.88108,200.747238,-107.987702
2017-01-01T09:00:03.320,312665.6838,71.31697573,312655.5938,69.281621,312665.6838,69.169926,312554.6702,69.641471,312941.1964,69.265294,312942.9053,69.535017,312816.5768,69.094448,312844.7389,69.006821,0,0,598.952927,72.889959,291.557898,-97.749098,0,0,200.775284,71.762914,257.293325,-88.698889,0,0,469.752655,99.244672,547.147055,86.49292,469.752655,-80.755328,136.633026,-142.872094,887.895569,75.951608,451.528259,82.748992,598.952927,-107.110041,200.775284,-108.237086
2017-01-01T09:00:03.360,312892.8601,71.08532987,312654.3438,69.050364,312892.8601,69.26565,312891.7647,69.094371,312809.5209,69.164021,312414.5242,69.160263,312844.1793,69.070913,312603.2485,68.898175,0,0,598.781968,72.651384,291.778738,-97.972233,0,0,200.798279,71.530544,257.411576,-88.930049,0,0,469.904205,99.003771,547.488147,86.265352,469.904205,-80.996229,136.687744,-143.025869,887.93573,75.720228,451.666962,82.518978,598.781968,-107.348616,200.798279,-108.469456
2017-01-01T09:00:03.400,312496.8948,70.85362253,312654.5938,68.818896,312496.8948,69.05091,312369.2514,68.494678,312471.4198,69.036205,312692.7945,68.875893,312742.9988,68.824475,312564.8608,69.211536,0,0,598.605927,72.406669,292.007715,-98.191711,0,0,200.815796,71.314355,257.480978,-89.183437,0,0,470.105865,98.762987,547.798399,86.02883,470.105865,-81.237013,136.764648,-143.231608,887.973389,75.485994,451.777618,82.282708,598.605927,-107.593331,200.815796,-108.685645
2017-01-01T09:00:03.440,312791.8992,70.6215327,312656.1563,68.586854,312791.8992,68.214164,312565.9305,68.530278,312759.5539,68.394576,312635.7051,68.187483,312579.5656,68.243179,312919.4418,68.508458,0,0,598.468055,72.171618,292.163522,-98.417896,0,0,200.848526,71.097866,257.549363,-89.417095,0,0,470.320068,98.526519,548.024733,85.798543,470.320068,-81.473481,136.766983,-143.459299,887.985596,75.255427,451.888825,82.057039,598.468055,-107.828382,200.848526,-108.902134
2017-01-01T09:00:03.480,312794.0458,70.38982536,312659.5,68.355003,312794.0458,68.602531,312747.3213,68.203002,312484.5076,68.100892,312446.6766,68.193859,312724.882,68.34769,312328.8221,68.490788,0,0,598.389122,71.954949,292.238675,-98.659748,0,0,200.885468,70.869812,257.624846,-89.619137,0,0,470.487701,98.289675,548.159939,85.575415,470.487701,-81.710325,136.677063,-143.67934,887.995606,75.031329,451.982391,81.844176,598.389122,-108.045051,200.885468,-109.130188
2017-01-01T09:00:03.520,312567.4607,70.15901278,312665.875,68.123849,312567.4607,68.459847,312870.4744,68.307592,312634.2383,68.506283,312681.5984,68.427496,312463.6493,68.38445,312578.6882,68.34652,0,0,598.348068,71.739358,292.309309,-98.908213,0,0,200.888123,70.636124,257.666924,-89.811587,0,0,470.610626,98.05042,548.251142,85.353006,470.610626,-81.94958,136.556702,-143.890994,888.043213,74.805625,451.999054,81.634462,598.348068,-108.260642,200.888123,-109.363876
2017-01-01T09:00:03.560,312688.4145,69.92853488,312671.7813,67.893173,312688.4145,68.262787,312387.6261,67.650979,312946.575,68.132848,312559.299,67.844708,312719.2708,68.026267,312638.4637,67.989582,0,0,598.422253,71.503772,292.32328,-99.133508,0,0,200.856537,70.404123,257.691218,-90.026202,0,0,470.709717,97.816589,548.285231,85.132818,470.709717,-82.183411,136.433441,-144.114915,888.125427,74.573248,451.980438,81.413485,598.422253,-108.496228,200.856537,-109.595877
2017-01-01T09:00:03.600,312380.5206,69.69753788,312672.5313,67.66219,312380.5206,68.016973,312854.0065,67.387874,312723.6617,67.523051,312848.089,67.445621,312754.5068,67.422859,312718.9048,67.409899,0,0,598.564685,71.257458,292.332082,-99.340663,0,0,200.825653,70.174219,257.706651,-90.27085,0,0,470.780396,97.583925,548.323589,84.908172,470.780396,-82.416075,136.367096,-144.34053,888.254456,74.339314,451.97525,81.176307,598.564685,-108.742542,200.825653,-109.825781
2017-01-01T09:00:03.640,312363.0712,69.4653456,312668.25,67.430018,312363.0712,67.744073,312388.168,67.211767,312448.4315,67.296435,312395.5208,67.615272,312704.445,67.802442,312373.0925,67.050954,0,0,598.699355,71.019059,292.402046,-99.552203,0,0,200.812607,69.946692,257.769782,-90.517956,0,0,470.83963,97.345586,548.469689,84.679988,470.83963,-82.654414,136.360992,-144.527663,888.443359,74.109731,452.037964,80.939244,598.699355,-108.980941,200.812607,-110.053308
2017-01-01T09:00:03.680,312657.7177,69.23229272,312662.9375,67.196767,312657.7177,67.471169,312535.9072,66.96469,312743.7647,66.961851,312739.2798,66.928131,312542.5971,67.56544,312415.5373,66.960496,0,0,598.771929,70.781936,292.551539,-99.765463,0,0,200.825897,69.714643,257.823721,-90.760537,0,0,470.915161,97.104658,548.683554,84.452318,470.915161,-82.895342,136.369095,-144.693705,888.65094,73.881227,452.111389,80.70195,598.771929,-109.218064,200.825897,-110.285357
2017-01-01T09:00:03.720,312811.4192,68.9994584,312659.0938,66.963612,312811.4192,67.298073,312516.9106,66.881367,312462.0987,67.108385,312744.6154,67.016135,312552.6053,67.294975,312733.4562,67.008946,0,0,598.787817,70.531921,292.655671,-99.978019,0,0,200.883469,69.477697,257.783473,-91.002021,0,0,470.961273,96.87211,548.758141,84.22507,470.961273,-83.12789,136.357712,-144.905673,888.749084,73.644158,452.131134,80.460298,598.787817,-109.468079,200.883469,-110.522303
